Order ID,Date,Product,Category,Customer Name,Region,Quantity,Price,Total Sales,Customer Acquisition Date
b19da27b-14f6-49c6-8bb7-ac6900fe1e1a,2024-06-06,Bed,Furniture,Stephen White,East,4,938,3752,2024-05-08
7ab919e8-cd39-414f-8b76-a2c771350621,2024-12-05,Headphones,Electronics,Teresa Russo,East,1,686,686,2024-03-28
2278ace5-fcd6-441d-aaf1-0cb96bc597b0,2025-02-06,Table,Furniture,Julie Jackson,East,4,560,2240,2024-03-15
2fc51575-7ea6-4e92-b496-b6ebf2cf131b,2025-03-16,T-Shirt,Clothing,Arthur Noble DVM,West,2,306,612,2024-05-15
c075fbb4-6908-4f23-81e4-e16289113761,2024-11-01,Table,Furniture,Jamie Jacobson,North,1,969,969,2024-06-21
d346b72f-912f-4abd-9974-878238db870a,2025-01-04,Chair,Furniture,Sherri Wood,East,1,536,536,2023-09-26
aaca611c-bd6b-4942-92f7-ecce3fde72a1,2024-09-21,Bookshelf,Furniture,Susan Erickson,North,2,44,88,2023-04-27
e81816f8-814d-46b0-952c-9c2c03f606f2,2024-06-07,Smartwatch,Electronics,Margaret Mills,South,1,915,915,2023-06-15
3ba89f83-cee9-4dfc-aaee-79ab5bcd36e1,2024-10-31,Smartphone,Electronics,Shelby Davidson,West,5,189,945,2024-06-05
a81ffba3-70c7-49c9-a81c-72b4d214d39e,2024-09-07,Chair,Furniture,Crystal Lewis,West,4,336,1344,2024-03-11
224cf027-e66e-4df9-a2eb-4e19fe951dbf,2024-11-17,Bed,Furniture,Samuel Williams,East,2,999,1998,2024-04-12
afd9ae4b-8552-4855-aa0b-0c542d40b45e,2024-08-07,Tablet,Electronics,Maria Keller,South,3,637,1911,2023-07-28
2eec0308-563e-4538-b084-4e6e5b61f24c,2024-08-17,Headphones,Electronics,Terri Mills,East,3,869,2607,2024-01-12
09562572-0330-42ff-a7ec-7a976ff7180a,2024-11-20,Tablet,Electronics,Tyler Johnson,West,1,405,405,2023-05-28
0e9a3459-09c4-4239-b30d-8f95e523290a,2024-06-21,Jacket,Clothing,Nicole Jordan,South,5,110,550,2023-12-20
cf308661-a04d-4e03-8abd-28166035d787,2024-12-23,Bookshelf,Furniture,Elizabeth Cunningham DDS,North,4,646,2584,2024-01-12
575aab80-95ef-41b9-ad9d-63b2ac4a2eb6,2025-03-28,Table,Furniture,Mark Morrow,West,4,75,300,2024-03-20
33a7ac0c-f7c5-44fe-b3a5-0d20213b4e1f,2025-01-05,Bed,Furniture,Danielle Herring,East,5,91,455,2023-12-05
8ccec0db-1512-4c85-8904-8a0ec8b3c682,2024-10-25,Bookshelf,Furniture,Jordan Castro,East,4,271,1084,2023-12-30
9de90c8e-7ea7-4b73-9db3-80bb1c6a0a11,2024-06-29,Table,Furniture,Jared Garcia,West,4,661,2644,2023-12-26
f66bf5ba-3385-47a8-b2a1-9ca59f4a97f9,2024-09-02,Table,Furniture,Jason Pierce,West,4,971,3884,2023-12-28
285f9842-3293-4cf5-99cf-1592bc449f78,2025-04-04,Bed,Furniture,Debra Barrett,East,2,800,1600,2024-03-08
00f9dfc9-b5f4-4de7-b34d-04fd6163761c,2024-10-15,Jacket,Clothing,Molly Obrien,East,1,721,721,2024-04-17
84e7f3b4-48fa-4697-8127-f7e29a6cb8de,2024-05-11,Table,Furniture,Joseph Simpson,South,1,122,122,2024-03-07
bcdba7a8-58e1-4886-b423-581836252e83,2025-04-07,Couch,Furniture,Katherine Torres,North,2,604,1208,2023-05-23
d413066b-63ec-4737-91ea-40d9a78cd07c,2024-06-26,Smartphone,Electronics,Tyler Pena,East,4,723,2892,2024-02-17
8e0381d6-769f-4b78-95cf-0d58f2e9c489,2024-06-24,Jacket,Clothing,Michael Martin,West,2,51,102,2024-02-15
e859bed9-c33e-468c-aa93-05aec41f5b40,2024-08-06,Smartwatch,Electronics,Chelsea Perry,South,3,772,2316,2023-05-09
bc08c00b-ad19-4333-901c-4146e95374f7,2025-04-05,Sneakers,Clothing,Mark Young MD,North,4,565,2260,2025-03-23
87e2f4bb-9da0-4e5e-9267-80caa340bd3b,2024-08-18,Smartphone,Electronics,Linda Oliver,East,1,503,503,2023-10-26
ca6d56f0-e874-4e24-a32a-3fd5fdaba378,2025-03-22,Chair,Furniture,Lisa Bailey,South,4,697,2788,2023-08-17
96d198fb-10ef-4407-8e91-24389ac458f7,2024-06-06,Jacket,Clothing,Matthew Owens Jr.,East,3,243,729,2023-06-05
ea40914e-448e-4457-a961-fbac8c170aa3,2024-09-20,Tablet,Electronics,Christina Johnson,East,3,180,540,2024-05-24
3a1b18fb-ec37-4a9a-b951-f7727b559aa1,2024-08-30,T-Shirt,Clothing,Brandon Gentry,North,4,494,1976,2023-08-31
36c500be-dc49-4c37-ad17-03f0d9d0e8fc,2025-02-17,Hat,Clothing,Morgan Vega,North,4,513,2052,2024-02-23
23c7f687-b766-419f-9ef6-e9f7f7676940,2024-12-18,Smartphone,Electronics,Jessica Payne,North,4,829,3316,2023-11-10
996af4d2-93c4-4c3b-a230-49bd3cc8dd7e,2025-01-05,Smartwatch,Electronics,Ryan Palmer,North,4,853,3412,2024-03-23
13f85510-6984-46f0-9196-aa692b8a06ad,2025-04-20,Jeans,Clothing,Jeff Davenport,North,4,332,1328,2024-04-27
8cd0b2c3-5e21-42f0-a707-f2ff90447bfd,2024-05-06,Chair,Furniture,Jordan Simmons,West,2,30,60,2024-03-30
ad4db10f-5835-4f32-a4da-4fb4b6bf2e2f,2025-04-08,Couch,Furniture,Austin Palmer,East,4,886,3544,2023-10-21
38d258d7-240a-43a0-91ea-809d1759f3e6,2024-04-29,Headphones,Electronics,Jeffrey Downs,West,2,665,1330,2023-09-19
befda2d0-e1ba-4c13-8a16-64c2b7f0773c,2024-05-09,Hat,Clothing,Kelly Spence,East,3,85,255,2023-12-07
bd2867d4-9220-45c4-b135-4d7aa2e632af,2024-05-06,Chair,Furniture,Anthony Garcia,East,5,422,2110,2023-08-20
dcd848b4-b4ed-4c22-9614-d294f917faac,2024-06-30,T-Shirt,Clothing,Erica Riley,East,3,656,1968,2024-01-13
69c85650-aec6-4726-836e-47b45f39b3e6,2024-08-19,Chair,Furniture,Terrance Willis,North,2,133,266,2024-07-14
8aa85bcb-2791-4e9a-9d17-206a00c8e00d,2025-04-08,Jeans,Clothing,Jennifer Eaton,East,2,887,1774,2023-12-08
790d51a4-6077-4481-8e26-717535652611,2024-08-23,Bed,Furniture,Erica Christian,South,2,647,1294,2024-07-30
ccf19642-adff-4a8d-92e1-5ff0e8f6ea63,2024-06-24,Smartwatch,Electronics,James Zhang,West,2,450,900,2023-07-02
1d3f5b12-c33d-44d0-855c-e9ec7d7b1021,2025-01-02,Smartphone,Electronics,Trevor Smith,West,2,30,60,2023-06-10
0bb1830b-ea50-4da9-9495-58684e3b2b2b,2024-12-07,Jeans,Clothing,Regina Ware,South,3,211,633,2024-05-08
be4ab81d-5286-46a3-ac74-8739c4c99843,2024-08-07,Sneakers,Clothing,Michael Schultz,East,4,613,2452,2023-11-19
3e461c6b-e0b0-4377-9de0-c20528af5d6a,2024-12-10,T-Shirt,Clothing,Margaret Hayes,South,2,765,1530,2024-08-26
836f20bc-8f7a-4fe9-820c-ef713cd8f809,2025-02-13,Hat,Clothing,Jenny Meadows,East,4,335,1340,2025-01-06
d2cf75c1-ae83-4bd4-b79d-dfe706493fb9,2024-05-15,Hat,Clothing,James Jordan,East,3,554,1662,2023-07-08
da0a37dd-93c5-4863-b807-32c195964c72,2024-09-03,Headphones,Electronics,Ann Wheeler,South,2,593,1186,2024-02-17
2e837052-a8ac-4393-9320-f9b73b48efbe,2025-04-19,Jeans,Clothing,Mary Green,North,3,319,957,2023-08-10
57f23119-382b-43f6-8b55-f18b31c53e8a,2025-03-27,Couch,Furniture,Jeffrey Riley,West,2,785,1570,2024-03-07
dc6b94c1-4f40-4859-895e-c68e225d4e4e,2025-01-21,Laptop,Electronics,Robert Boyle,South,4,398,1592,2023-09-20
950365d4-34e4-4f50-ba48-668bdcf3f740,2024-07-31,Sneakers,Clothing,Craig Davis,South,4,212,848,2023-07-31
47672ec1-5766-4a59-a49c-cee2bda0dd3c,2024-10-13,Tablet,Electronics,Alan Barker,East,4,158,632,2024-09-22
a589eeed-3881-4835-bffa-c1dce93972f9,2024-11-10,Headphones,Electronics,Adriana York DDS,North,4,45,180,2024-05-04
6a82ba11-ff16-419f-a730-59c625fdc0ff,2024-10-16,T-Shirt,Clothing,Michelle Holland,West,4,355,1420,2024-10-08
46d9129f-d2ba-42df-9395-48e26a16d015,2024-06-05,Headphones,Electronics,Christian Bentley,North,3,709,2127,2024-05-18
3c0fde77-32c5-48bd-b972-0509e54686df,2024-08-29,Hat,Clothing,Amanda Lowe,East,5,608,3040,2023-08-08
0fde8a3e-ec5d-43b5-8282-229b84864aeb,2024-08-09,Sneakers,Clothing,Tommy Baker,North,4,421,1684,2023-06-13
e7992477-e47d-4985-9d6a-55021d8b9450,2024-09-30,Hat,Clothing,Samantha Schultz,West,1,912,912,2024-03-25
b3d2866e-1f23-41e1-b17d-e226f55f02f8,2025-03-10,Sneakers,Clothing,Cindy Sullivan,South,5,329,1645,2023-10-16
2ede7f8a-d6a1-44ab-9396-1d3998bf685f,2024-05-15,Jeans,Clothing,Mary Rowland,South,4,858,3432,2024-04-26
e2bcf7ad-a2c2-47e4-836b-cdd63fd212bc,2024-12-31,Table,Furniture,Wesley Abbott,East,1,224,224,2024-11-08
02548aca-37d4-4f94-9165-81aca908d1d8,2024-12-09,T-Shirt,Clothing,Harry Gilmore,South,4,524,2096,2024-03-24
c985ae32-0d4a-429a-aca7-4a1f7dc99d9a,2024-12-04,Laptop,Electronics,Aaron Oliver,East,4,786,3144,2023-12-21
55332b28-cd7d-49f4-b06a-317220298d5a,2024-11-24,Smartphone,Electronics,Anthony Wright,South,3,212,636,2023-08-18
8e1d1461-e5a2-4546-b20a-45bc221ceb38,2024-10-02,T-Shirt,Clothing,Alexander Green,East,2,975,1950,2024-08-10
c1310ab7-e239-483a-9b0c-aa9aa1bfea92,2025-03-21,T-Shirt,Clothing,Samantha Phillips,West,1,441,441,2024-06-04
f2b5a231-2e9d-49e8-aa86-b27e14543b1a,2024-12-12,Chair,Furniture,Hannah Perkins,South,3,405,1215,2024-09-28
a0a1fbcd-8dc6-4be4-87c6-01582392ccdd,2024-12-25,Couch,Furniture,Alexander Novak,North,2,262,524,2023-12-30
c13299bb-19d1-448c-810c-87d0ef6db0aa,2024-04-30,Smartwatch,Electronics,Ashley Charles,North,4,597,2388,2023-08-03
00766ef7-7251-4830-bf30-d776e08a689b,2024-10-22,Jacket,Clothing,Victoria Mercado,West,3,510,1530,2023-09-04
56a8add6-618b-4033-a650-692fde44e6e2,2024-12-06,Headphones,Electronics,Anne Atkinson,North,3,247,741,2024-09-11
53070b31-3d3c-464f-92d8-1f8bd6bdbc8b,2025-02-01,Hat,Clothing,Yolanda Taylor,West,5,995,4975,2024-06-05
22b07086-0975-41cf-bf91-694b1b7a38be,2025-02-16,Bookshelf,Furniture,Isaac Gordon,East,5,860,4300,2023-05-04
412d502a-8210-45f2-8c9a-3c3bc74ef926,2024-11-30,Jacket,Clothing,Todd Hughes,West,3,28,84,2024-06-26
47e61093-4d92-45bc-8cf3-f0cb3c59b2e2,2025-03-04,Jacket,Clothing,Rose Chavez,South,2,472,944,2024-06-17
5d4a6f10-d121-4bfa-b384-dce4203de295,2024-06-18,Jacket,Clothing,Kevin Lopez,West,1,945,945,2023-10-15
0008887c-a227-4eb1-a7ff-d145e1f935df,2024-09-23,T-Shirt,Clothing,Michael Vaughan,East,4,494,1976,2023-06-12
e7d09792-5575-4657-ba3f-ca3518d7c7d3,2024-12-09,Hat,Clothing,Michael Russell,East,4,864,3456,2024-10-08
fa276dec-2be6-4e03-8cbe-feaa94c85aea,2025-03-04,Couch,Furniture,Walter Melendez,South,3,308,924,2024-06-02
e96162ca-0626-4435-8f8a-70769d5c1dff,2024-05-08,Tablet,Electronics,James Thompson,East,4,148,592,2023-09-30
51b3fb93-1d8b-4439-bfb3-6005e2a243ab,2025-03-05,Smartwatch,Electronics,Timothy Pham,South,5,667,3335,2024-05-01
6c2060e5-67d6-4440-880c-bd0860082ee3,2024-10-22,Laptop,Electronics,Lisa Reid,West,4,705,2820,2023-08-29
e41c06d9-661c-45a2-9add-98e145ab04e2,2024-05-28,Jeans,Clothing,Nicholas Herrera,North,3,340,1020,2023-09-06
aba7226b-2a47-45b9-8e95-0ccf1a00c067,2024-06-06,Jacket,Clothing,Heather Wagner,West,3,852,2556,2023-08-15
ceef2746-86d7-452c-8c54-1a70b820b2cf,2024-07-28,Headphones,Electronics,Barbara Woodard,West,2,490,980,2023-07-13
3407aafe-6cda-407d-af5d-67201a96142a,2025-03-01,Tablet,Electronics,Jamie Acosta,South,1,410,410,2023-12-20
6e81a5c7-2ac9-450c-8eb8-74b643d222f6,2025-03-26,Smartphone,Electronics,John Hawkins,West,5,26,130,2025-03-04
49a2a9d3-8b8f-4f5d-9ede-97af8f1e7127,2024-11-19,T-Shirt,Clothing,Curtis Gomez,South,2,434,868,2024-01-25
a6d25df7-7b6f-42fb-b9f2-e3b03c2bdfeb,2025-01-08,Jeans,Clothing,Christina Moody,West,1,975,975,2024-10-11
32875de4-836b-431b-824d-4f5f7f37cc9f,2024-09-12,Jacket,Clothing,Ryan Villanueva,East,4,644,2576,2024-02-26
baca0603-1b94-49d7-974f-137086819d7b,2024-05-19,Jacket,Clothing,Martin Henderson,West,2,54,108,2024-01-15
00a63f06-2260-4167-b3a0-dd1ee2113227,2025-04-23,Smartphone,Electronics,Blake Austin MD,West,3,273,819,2024-11-02
d1fa3612-0488-4c13-9886-cab3dc47229a,2024-10-12,Chair,Furniture,Holly Webb MD,West,3,527,1581,2023-08-28
106ff5f2-dad4-4bb7-b3af-73963b70ff01,2025-01-21,Tablet,Electronics,Tammy Cervantes,West,2,964,1928,2024-12-28
30c2af5b-8c1c-4f84-bb57-9d3479d1d270,2024-06-01,Laptop,Electronics,Edwin Berry,West,3,115,345,2024-01-25
cff7a523-d604-4f3d-9ed9-afcbb1f0ffc0,2024-05-29,Smartphone,Electronics,Thomas Lloyd,West,2,616,1232,2023-12-01
49d8526c-edec-437e-8a13-7c7125779d9c,2024-06-15,T-Shirt,Clothing,Emily Anderson,East,4,441,1764,2024-03-12
0debe816-fb6e-4a01-ab9b-09869bcef0e5,2024-10-05,T-Shirt,Clothing,Timothy Brown,South,1,671,671,2023-07-05
a236a517-9f93-4b8f-9ab3-ca961ddae28f,2024-09-15,Hat,Clothing,Lori Spencer,North,1,875,875,2024-01-27
84e8059e-5f89-4fc4-b3ac-4a027c462ebb,2024-12-13,Hat,Clothing,Christopher Singh,West,2,930,1860,2024-06-02
9519778f-2342-4a6b-91a1-c5512d6adfa0,2025-01-30,T-Shirt,Clothing,James Mullins,East,1,746,746,2023-09-09
e5f9b00a-379f-41fa-96d4-a84217c9d772,2025-01-07,Jacket,Clothing,Mr. James Martinez,North,2,844,1688,2024-06-08
0d3f2305-0ea7-4a9b-b02f-f4e80ccb09b9,2025-02-11,Smartwatch,Electronics,Tiffany Bailey,East,5,92,460,2023-08-26
089b7245-f216-46c7-b4a4-d0237cf33d65,2024-09-15,Smartphone,Electronics,Shane Rodriguez,East,3,543,1629,2024-02-24
caba221d-fd43-41f4-9208-a98929c69b33,2024-05-10,Bed,Furniture,Louis Watson,West,4,674,2696,2023-08-22
677e4385-5332-4b45-aee3-45913edc927b,2024-06-25,Hat,Clothing,Katie Villanueva,East,4,735,2940,2023-10-30
f31086d9-a156-4ea8-b4ce-1bd301f269c5,2025-01-01,Chair,Furniture,Jessica Wolfe,South,5,801,4005,2024-07-19
689d37ca-e7a1-49b5-963b-ab25580b10aa,2024-05-11,T-Shirt,Clothing,Tyler Davis,West,3,113,339,2023-09-01
8d939973-b836-4165-b392-cfc25fa90193,2024-10-27,Laptop,Electronics,David Allison,East,1,716,716,2023-08-09
3be4971e-7d90-4bd4-81c1-03dea30931ca,2024-11-08,Tablet,Electronics,Charles Scott,East,1,590,590,2023-09-01
0b926c5b-e910-4153-976d-d031f92ff4cc,2024-10-05,Headphones,Electronics,Omar Stewart,North,1,716,716,2024-02-23
770615d5-592d-4ea7-8d9c-bbe995da1e09,2025-04-22,Headphones,Electronics,Joseph Newman,East,2,289,578,2023-07-21
7541a968-563f-4601-8f5b-5217b8b010f4,2024-12-26,Sneakers,Clothing,Barbara Edwards,North,4,734,2936,2024-05-02
c10bcecb-ce0c-4426-b8f5-e946ef3ea230,2024-10-07,Laptop,Electronics,Kevin Barber,South,2,836,1672,2023-11-03
08b91aaf-f50d-4697-9462-1c599581e998,2024-10-10,Couch,Furniture,Michael Jones,East,3,447,1341,2024-08-16
09e41a9a-b55f-429e-8530-f3c386ed1c67,2024-06-22,Jeans,Clothing,Michele Torres,East,2,850,1700,2023-09-06
06317a89-8325-4012-9f71-1dbb9d3ddc3e,2024-05-22,Smartphone,Electronics,Debbie Wong,West,2,661,1322,2023-05-12
69fdd893-f47e-465e-9085-452f726b4daf,2025-03-07,Headphones,Electronics,Lisa Adams,East,5,930,4650,2025-02-03
88237c61-c234-4eca-9d1b-ce10ca47692c,2024-07-04,Jeans,Clothing,David Hunter,West,5,879,4395,2023-10-23
a02acb69-21c0-4440-a72f-16fc4b2f904c,2024-12-20,Headphones,Electronics,Patrick Bailey,West,4,477,1908,2024-09-27
06b55303-6b52-4d78-84ab-55ac605210f0,2024-05-24,T-Shirt,Clothing,Christina Park,South,2,541,1082,2024-03-11
64dd8e65-7c0d-4d40-ab09-41f1535d4233,2024-08-16,Chair,Furniture,William Dennis,West,1,158,158,2023-12-11
653f58d4-addd-47eb-aeba-ddef132136e7,2024-06-21,Hat,Clothing,Christopher Braun,East,1,788,788,2023-08-12
d9333be8-83c9-404c-bb90-f93e0b6cce54,2025-02-21,Sneakers,Clothing,Lauren Wallace,North,4,605,2420,2024-11-08
9e364a0c-eae6-47c1-917c-63192a8d8cec,2024-09-04,Hat,Clothing,Jerry Stewart,East,3,833,2499,2024-03-24
8114c7c6-de4c-40fd-b8e0-a2131387cfc8,2024-12-31,Table,Furniture,Matthew Garza,South,3,266,798,2023-06-08
2d8d3953-34cb-4732-9a80-1cfbbdf1dbe1,2025-01-02,Smartwatch,Electronics,Lisa Roberts,West,3,259,777,2024-10-08
371b7517-02c8-4d9b-ba8c-59a3d9dc7437,2024-09-24,Jeans,Clothing,Heidi Pierce,North,1,846,846,2023-12-29
3b49a910-0d78-4950-b485-3963d9a45f7d,2025-02-27,Jacket,Clothing,Angela Knight,East,4,179,716,2025-01-15
12644783-1a12-42da-acc6-0b2432d3b844,2024-09-09,Smartwatch,Electronics,Cynthia Collier,North,1,777,777,2023-09-11
200fb8c2-1aaa-43cb-ac5e-581cf3d9e1b7,2024-11-08,Tablet,Electronics,Grant Martin,West,3,982,2946,2023-05-02
54a548f3-4eca-45f4-8316-6bba3ce29c8d,2024-12-24,Hat,Clothing,Jimmy Wagner,South,2,414,828,2024-06-10
a85dff23-8e34-4eec-ae64-09dd8ce32fd3,2025-02-15,Laptop,Electronics,James Olsen,South,4,691,2764,2023-11-29
7054ce5d-bd5c-4b64-a75d-f0a5c0234320,2024-06-20,Tablet,Electronics,John Hernandez,East,4,283,1132,2023-12-18
ea6d82af-45bd-4c4a-9e7e-1f2963006102,2024-11-12,Sneakers,Clothing,Jon Hanson,West,3,256,768,2023-12-29
444be00b-767d-4806-bdc5-73baf0a2cf67,2024-05-17,Headphones,Electronics,Stephen Turner,West,4,237,948,2023-11-29
66b8454d-cfbd-4ca9-854e-182425f835b9,2024-07-29,Headphones,Electronics,Steven Mays,East,3,949,2847,2024-05-29
914b305d-007e-4d9a-af85-68da4905abd7,2024-10-25,T-Shirt,Clothing,Brian Mayo,South,1,311,311,2024-09-11
da09568d-a9df-4078-a75c-81836fb35fd1,2024-10-12,Bed,Furniture,Timothy Kirk,South,1,415,415,2024-01-07
f77bbbe9-242a-4cfb-8516-9504566a6465,2025-01-27,Couch,Furniture,Christopher Rollins,East,3,473,1419,2024-09-18
032d779e-5ea8-4bf1-af38-831d485b8635,2024-06-28,Table,Furniture,Tanner Hampton,North,3,244,732,2023-10-10
ef46e9ed-06fd-4a43-9365-d8a489edf801,2025-04-21,Couch,Furniture,Angela Norton,South,1,467,467,2023-09-25
d1efa0ec-0129-4fbb-9c74-fbdfe99dc66b,2024-07-01,Bookshelf,Furniture,Frederick Pham,East,3,688,2064,2024-03-03
fcd0c6e2-10bf-4107-a9b4-efd344a4cc35,2024-09-16,Smartwatch,Electronics,Andrew Watson,West,1,771,771,2023-05-10
2e6bea09-7745-4db5-971f-99fd62bf6c5f,2024-05-26,Sneakers,Clothing,Robert Krause,North,3,217,651,2024-02-22
572ec303-d87a-4a84-b9bf-d7de29eed9bd,2025-03-30,Headphones,Electronics,Mrs. Nancy Jones DVM,South,5,270,1350,2023-06-04
342733a9-c2fb-4357-bd2b-7883f551f029,2024-11-02,Smartwatch,Electronics,Aaron Johnson,South,4,916,3664,2023-06-24
28ddc07e-3a22-445f-af21-9162ee9f043b,2025-03-06,Sneakers,Clothing,Charlotte James,North,2,798,1596,2024-07-08
ee283401-44fe-4b22-a537-8e58dd4ca9c7,2024-07-09,Tablet,Electronics,Haley Knight,South,5,489,2445,2024-02-29
c84d45f4-efe6-4428-9c48-6ed942b58e58,2024-05-29,Chair,Furniture,Jasmine Clark,South,5,976,4880,2023-08-24
b27060fc-780c-44ef-a3c0-e3ec47526b85,2024-11-23,Headphones,Electronics,Adrian Perez,North,1,238,238,2023-08-24
49c2fd84-761c-4c81-b079-3b16f8b10e1e,2025-03-26,Table,Furniture,Cynthia Salazar,South,3,58,174,2024-04-26
76739600-ce63-4b2d-a357-cdb12defc7a6,2024-12-19,T-Shirt,Clothing,Ian Cole,West,4,383,1532,2023-07-29
d0b5c4cb-5651-4f1d-8515-08b465c257a5,2025-02-17,Jacket,Clothing,John Dean,East,5,372,1860,2024-07-07
2b0da298-18bc-4b17-a5dc-aafd49c5aba6,2024-08-19,Laptop,Electronics,Kenneth Smith,West,3,736,2208,2024-04-10
b45a3929-251c-4492-a600-ab67b9a587f0,2024-12-14,Headphones,Electronics,James Hamilton,North,4,775,3100,2023-07-08
6ade9ac5-2ac4-4731-be88-81604130430b,2025-03-01,Hat,Clothing,Eric Miller,North,5,480,2400,2024-08-22
8683d4f2-208f-4e3a-997a-6c159bd809f8,2025-04-04,Bookshelf,Furniture,Adam Graham,North,4,911,3644,2023-11-29
5d458216-644d-4ffd-8813-8d9ad386c247,2024-08-24,Jacket,Clothing,Joseph Riley,West,3,269,807,2023-09-01
a0b4e700-3ebb-4273-9aff-e1b04c86dbcc,2024-12-25,Smartphone,Electronics,Diana Foster,West,4,927,3708,2023-09-22
702eb316-052c-4aa1-abd5-29e1384a9a55,2025-01-12,Smartwatch,Electronics,Diamond Thomas,North,2,353,706,2023-10-30
764c4002-4cea-4b12-8337-1992fbce28e6,2024-12-30,Sneakers,Clothing,Julie Cox,West,3,545,1635,2023-06-02
23b554aa-cc04-4c6e-93fe-2d01c4e6c79d,2024-08-23,Table,Furniture,Monica Dyer,West,3,99,297,2023-11-03
826a23d0-282f-4a49-b058-c35ce62940af,2025-03-15,Jeans,Clothing,Bobby Russell,West,4,608,2432,2024-08-08
f14cbd4a-e511-43d5-ad49-13bdaf2d7a0f,2024-10-15,Table,Furniture,Jerry Sanchez,South,4,818,3272,2023-06-13
4e9226f5-e6b3-44ab-a807-135b29a72e35,2025-02-07,Couch,Furniture,Christopher Johnson,West,2,928,1856,2025-01-12
8971a06b-28df-4f03-8b22-952ca8f55940,2025-02-10,Tablet,Electronics,Margaret Allen,North,3,105,315,2024-06-11
f0d114d5-103b-4844-b694-88f39822b661,2025-04-23,Smartwatch,Electronics,Kyle Hernandez,South,1,405,405,2024-01-10
80116fe7-a008-4ab9-859b-e7cba69969f5,2024-12-17,Laptop,Electronics,Alan Cantrell,East,1,258,258,2023-08-04
ab663c89-c812-43c9-a781-9170b4af8314,2024-12-07,Smartphone,Electronics,Warren Mendoza,West,5,499,2495,2023-09-28
2a576e37-8fd6-4d75-b475-eb380fc10740,2025-03-21,Chair,Furniture,Jeffrey Johnson,East,4,388,1552,2024-02-25
a8c3e7bb-fa1c-4afe-be87-aa60e54ac41f,2024-12-20,Sneakers,Clothing,Brooke Jones,North,2,684,1368,2023-07-04
9f62b5c1-28e7-4451-986f-f82e9e334479,2025-01-15,Smartwatch,Electronics,Hannah Salazar,East,1,979,979,2023-05-31
9385fbd4-ea5f-4521-aba2-35002a4fb94e,2025-02-04,Sneakers,Clothing,Jamie Hunter,East,2,890,1780,2023-08-16
f905fe74-4cf1-4993-9eca-b3d91690dc95,2024-09-21,T-Shirt,Clothing,Lucas Mays,South,5,956,4780,2023-12-16
2fea8cb3-5f85-4d62-abd8-df1af57df310,2025-03-05,Table,Furniture,Brandon Jones,East,4,922,3688,2023-08-30
c0a07ee4-fc6b-4174-bb62-9edd4e42e6b1,2024-07-28,Tablet,Electronics,Kathryn Glover,West,5,76,380,2023-07-02
5b26f656-257a-4995-878b-32ba173ba7c2,2024-05-09,Smartphone,Electronics,Daniel Moore,South,1,432,432,2023-07-03
e26068e6-ddd1-4ab8-b661-94deb016cb63,2025-03-07,Smartphone,Electronics,Dr. Jamie Watts,East,4,38,152,2025-01-13
deee19e5-35d2-42b5-a32c-4db96c7678b2,2025-02-21,Smartwatch,Electronics,Mike Miller,South,3,659,1977,2024-01-01
f54db546-f978-43ea-80b5-b0927fbd50a7,2024-07-26,Couch,Furniture,Jeffery Powell,North,3,369,1107,2024-04-24
d38a6a64-d95a-4b04-9260-f1d4af958021,2024-08-13,Hat,Clothing,Bianca Owens,West,4,592,2368,2023-07-04
c5c26082-3659-4639-8074-4172dd1aff2e,2024-07-07,Smartphone,Electronics,Eric Morris,West,1,114,114,2023-12-05
a34ea936-868c-427a-b1db-11b0f41c2a02,2024-11-02,Hat,Clothing,Bailey Gentry,West,4,743,2972,2024-04-14
ffafb5ec-143a-4d71-8f78-c771bc21398e,2025-02-17,Tablet,Electronics,Kelly Ramirez,North,3,461,1383,2024-12-26
f9328f4d-abb7-440e-b493-a23a54e90e93,2025-03-16,Bookshelf,Furniture,Walter Hale,South,4,675,2700,2024-02-19
87bb7fed-7f0e-4f45-b6d9-e1dec0b3b999,2025-02-10,Tablet,Electronics,Ryan Riley,South,1,550,550,2023-05-12
fee7eab8-a703-477e-abeb-6f78aeeb8a43,2025-03-22,Headphones,Electronics,Linda Fisher,East,2,211,422,2023-06-18
8ebd737e-8ac2-405d-8e7a-e9b4656eac45,2024-08-26,Tablet,Electronics,Christopher Brooks,North,1,812,812,2023-06-15
6aa881cb-3712-446c-bbc7-96534545b7a8,2024-12-03,Smartphone,Electronics,Eric Tucker,West,1,309,309,2023-05-07
ed95fc71-aa09-4c05-bc88-738ec8e6ed3a,2024-10-12,Tablet,Electronics,Angela Ramirez,South,5,948,4740,2024-01-04
25ce0bf9-b26f-499f-8ccd-aa92c81fcca8,2024-06-23,Smartphone,Electronics,Linda Campbell,West,2,878,1756,2024-05-15
56775f04-9bba-4c81-ab22-18db18642f3e,2025-03-11,Table,Furniture,Shannon Keller,West,2,692,1384,2023-06-18
588f26ab-8d8a-4aad-9e68-5f4a453c9d01,2024-05-10,Hat,Clothing,Richard Hernandez,North,4,116,464,2024-01-27
002ea61b-4e7d-4e54-b199-44689701b91c,2024-05-13,Smartphone,Electronics,Andre Barry,South,1,965,965,2024-05-04
ca01d729-f192-4c25-842e-141bd5f06750,2024-12-27,Tablet,Electronics,Luis Young,West,4,563,2252,2023-12-02
